user name,contact,email,password,trainer name,timings,fee
tmacsporran0,8937869020,mbosman0@elegantthemes.com,yK3_DRTIgP*,lslessor0,1:56 PM,64
zwitch1,8871969405,jcollin1@list-manage.com,rU4)eq5?}B5+nJ,jbau1,10:02 AM,25
sroskelly2,3843735298,amayling2@smugmug.com,lP5!i0uiAL>l`P(,cleband2,3:08 PM,52
emaclennan3,3278810708,ahavers3@redcross.org,"jA7&j((ij""kUi'",narmatys3,8:12 AM,15
whorney4,4399229470,fsills4@auda.org.au,"kF6&|6s',\M/hQP_",vmortel4,5:26 PM,6
drotter5,8941213533,fmorrissey5@cbsnews.com,fR1+k`2T)J'Fms,dtomkies5,5:34 PM,84
flutwyche6,2336205033,tdrogan6@uiuc.edu,"wC4&P*Ia=,d(h=vd",mizon6,6:24 PM,39
jetherson7,6413120398,mbraunroth7@apache.org,"bL6%""I\h>k",nmillwater7,2:27 AM,49
jchilton8,8486123011,kgeockle8@telegraph.co.uk,pF9|iZt9,nballentime8,7:12 AM,55
sbryning9,5066271511,aiacovazzi9@a8.net,"nW9'""%dC8C",rpatrick9,8:17 PM,19
kgothupa,7543311011,atailbya@moonfruit.com,iB9@2_vZ>bS~68k,hosana,1:36 PM,51
lbarczynskib,4859382072,caudenisb@youtube.com,"hN9$DK%""",cpagelsenb,2:51 AM,89
jbrittinc,2986573282,lcribbinsc@smugmug.com,jS6\9uq*m_m@/7YI,neastridgec,12:21 AM,74
msayesd,8903213467,rleynaghd@intel.com,lR0/Jo!9lwfP?!,btreffreyd,4:04 PM,89
wwillmere,0557763673,lectore@istockphoto.com,"kW1<qs.,yUl#$L",dmarcume,2:46 PM,4
cboyesf,1286434157,kfraserf@cbc.ca,hN5_W_kF`oqs,rnevisonf,5:48 PM,82
esakinsg,1922428647,pbleymang@marriott.com,zO0'/Q\r)L3.JU,lharbertg,8:00 AM,51
bgrievesonh,0100455468,kramsdaleh@shareasale.com,lU6~&SBjXZ`3lg,jgennh,4:53 PM,88
icharleti,1533271119,acaviei@nbcnews.com,"zX3""!)dA(",osouthworthi,6:12 PM,6
